source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
751,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Phanerochaete chrysosporium BKM-F-1767,Lindane,Experimental evidence,Culture collection,USA,1990,Peroxidases,Lignin peroxidase,,10.1128/aem.56.8.2347-2353.1990,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
752,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Dehalobacter spp.,Lindane,Experimental evidence,Contaminated soil,France,2021,Dehalogenases,Reductive dehalogenases,,10.1101/2020.10.25.354597,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
753,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Conidiobolus 03-1-56,Lindane,Experimental evidence,Litter,India,2008,Peroxidases,Lignin peroxidase,,10.1007/s12088-008-0013-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
754,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Rhodotorula sp. VITJzN03,Lindane,Experimental evidence,Agricultural soil,India,2013,Dehalogenases,Dehalogenase (implied),,10.1007/s11274-012-1201-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
755,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas sp. γ-1-7,Lindane,Experimental evidence,Contaminated soil,Belgium,2006,Dehalogenases,HCH dehydrochlorinase,LinA,10.1128/AEM.72.1.622-627.2006,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
756,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Paracoccus sp. NITDBR1 ,Lindane,Experimental evidence,Contaminated soil,India,2022,,,,10.1007/s10123-022-00232-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
757,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Rhodococcus rhodochrous NITDBS9,Lindane,Experimental evidence,Contaminated soil,India,2022,,,,10.1007/s10123-022-00232-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
758,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Ochrobactrum sp. NITDBR3,Lindane,Experimental evidence,Contaminated soil,India,2022,,,,10.1007/s10123-022-00232-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
759,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Azotobacter chroococcum JL102,Lindane,Experimental evidence,Agricultural soil,India,2009,,,,10.1080/03601230903404465,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
760,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium japonicum UT26 (NBRC 101211),Lindane,Genomic evidence ,Contaminated soil,Japan,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
761,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas sp. MM-1,Lindane,Genomic evidence ,Contaminated soil,Japan,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
762,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium sp. MI1205,Lindane,Genomic evidence ,Contaminated soil,Japan,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
763,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium sp. TKS,Lindane,Genomic evidence ,Contaminated soil,Japan,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
764,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Dehalogenases,	Dehydrochlorinase	,linA,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
765,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Dehalogenases,Halidohydrolase, linB,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
766,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Oxidoreductases,Dehydrogenase, linC,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
767,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Dehalogenases,Reductive dechlorinase,linD,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
768,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Dioxygenases,Ring-cleavage dioxygenase, linE,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
769,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Oxidoreductases,Maleylactate reductase, linF,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
770,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Transferases,"Acyl-CoA transferase, alpha subunit",linG,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
771,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Transferases,"Acyl-CoA transferase, beta subunit",linH,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
772,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Genome study,Lindane,Genomic evidence ,Genome study,Genome study,2013,Hydrolases,Thiolase,linJ,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
773,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium japonicum UT26,Lindane,Experimental evidence,Contaminated soil,Not specified,2010,,,"LinA, LinB, LinC, LinD, LinE, LinF",10.1128/JB.00961-10,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
774,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Bacillus cereus SJPS-2,Lindane,Experimental evidence,Water,India,2023,,,"linA, linB, linC, linD, linE, linX",10.1016/j.envpol.2022.120867,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
775,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Xanthomonas sp. ICH12,Lindane,Experimental evidence,Contaminated soil,India,2007,,,"LinA, LinB, LinC",10.1111/j.1365-2672.2006.03209.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
776,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingopyxis sp. MC4,Lindane,Experimental evidence,Contaminated soil,India,2024,,,"LinA, LinB",10.1016/j.jhazmat.2023.132545,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
777,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium sp. BHC-A,Lindane,Enzymatic evidence,Contaminated soil,China,2006,,,LinA and LinB,10.1111/j.1462-2920.2007.01350.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
778,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Arthrobacter fluorescens,Lindane,Experimental evidence,Contaminated soil,Italy,2013,,,,10.1007/s12010-013-0147-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
779,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Arthrobacter giacomelloi,Lindane,Experimental evidence,Contaminated soil,Italy,2013,,,,10.1007/s12010-013-0147-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
780,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Pandoraea sp. LIN-3,Lindane,Experimental evidence,Not specified,USA,2002,,,,10.1021/jf011422a,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
781,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Enzyme-kinetics study,Lindane,Enzymatic evidence,Enzyme-kinetics study,Enzyme-kinetics study,2015,Dehalogenases,Dehydrohalogenase,linA,10.1021/acs.jpcb.5b07538,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
782,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas paucimobilis ,Lindane,Experimental evidence,Not specified,India,2000,,,,10.1007/s002840010140,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
783,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Genomic evidence ,Not specified,Not specified,2017,Dehalogenases,HCH Dehydrochlorinase,linA,10.1093/gbe/evx133,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
784,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Enzymatic evidence,Not specified,Not specified,2006,Dehalogenases,Haloalkane Dehalogenase,linB,10.1128/AEM.00192-06,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
785,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Experimental evidence,Contaminated soil,India,2016,,,"LinA, LinB",10.1007/s10532-016-9765-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
786,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium chinhatense IP26,Lindane,Experimental evidence,Contaminated soil,India,2016,,,"LinA, LinB",10.1007/s10532-016-9765-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
787,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium lucknowense F2,Lindane,Experimental evidence,Contaminated soil,India,2016,,,"LinA, LinB",10.1007/s10532-016-9765-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
788,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium sp. UM1,Lindane,Experimental evidence,Contaminated soil,India,2016,,,"LinA, LinB",10.1007/s10532-016-9765-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
789,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,"Sphingobium sp.
HDIPO4",Lindane,Experimental evidence,Contaminated soil,India,2016,,,"LinA, LinB",10.1007/s10532-016-9765-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
790,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Experimental evidence,Contaminated soil,Japan,2013,,,"LinA, LinB",10.1111/1462-2920.12009,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
791,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium japonicum UT26,Lindane,Experimental evidence,Contaminated soil,Japan,2013,,,"LinA, LinB",10.1111/1462-2920.12009,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
792,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Metagenomic LinA (no isolate),Lindane,Enzymatic evidence,Contaminated soil,India,2015,Dehalogenases,Type 3 δ-Hexachlorocyclohexane Dehydrochlorinase,LinA type-3,10.1128/AEM.01683-15,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
793,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas paucimobilis UT26,Lindane,Experimental evidence,Agricultural soil,Japan,2001,Dehalogenases,γ-hexachlorocyclohexane dehydrochlorinase,LinA,10.1074/jbc.M007452200,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
794,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium japonicum UT26,Lindane,Experimental evidence,Agricultural soil,Japan,2006,,,"LinA, LinB, LinC",10.1271/bbb.70.1029,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
795,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Streptomyces sp. M7,Lindane,Experimental evidence,Contaminated soil,Argentina,2018,,,"linA, linB, linC, linD-J",10.1016/j.chemosphere.2018.08.035,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
796,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Penicillium simplicissimum ,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Oxidoreductases,Superoxide dismutase,SOD,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
797,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Penicillium simplicissimum ,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Oxidoreductases,Catalase,CAT,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
798,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Penicillium simplicissimum ,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Transferases,Glutathione S-transferase,GST,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
799,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Trichoderma harzianum,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Oxidoreductases,Superoxide dismutase,SOD,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
800,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Trichoderma harzianum,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Oxidoreductases,Catalase,CAT,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
801,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Trichoderma harzianum,Lindane,Experimental evidence,Contaminated soil,Czech Republic,2019,Transferases,Glutathione S-transferase,GST,10.1007/s11356-019-05679-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
802,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Penicillium griseofulvum,Lindane,Experimental evidence,Contaminated soil,Italy,2015,,,,10.1016/j.chemosphere.2015.05.074,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
803,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Experimental evidence,Rhizosphere soil,India,2021,,,"LinA, LinB, LinC, LinM, LinN",10.1007/s11356-021-13073-8,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
804,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas sp.,Lindane,Experimental evidence,Rhizosphere soil,Germany,2020,,,,10.1021/acs.est.9b07609,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
805,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Novosphingobium sp.,Lindane,Experimental evidence,Rhizosphere soil,Germany,2020,,,,10.1021/acs.est.9b07609,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
806,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium indicum B90A,Lindane,Experimental evidence,Contaminated soil,India,2013,,,LinA,10.1021/es402197s,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
807,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium japonicum UT26,Lindane,Experimental evidence,Contaminated soil,Japan,2013,,,LinA,10.1021/es402197s,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
808,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingomonas sp.,Lindane,Experimental evidence,Agricultural soil,China,2018,,,"LinA, LinB",10.1016/j.envpol.2018.04.078,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
809,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Sphingobium sp.,Lindane,Experimental evidence,Agricultural soil,China,2018,,,"LinA, LinB",10.1016/j.envpol.2018.04.078,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
810,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Lindane,Novosphingobium sp.,Lindane,Experimental evidence,Agricultural soil,China,2018,,,"LinA, LinB",10.1016/j.envpol.2018.04.078,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
811,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Brevibacillus parabrevis BCP-09,Deltamethrin,Experimental evidence,Contaminated soil,Not specified,2024,Hydrolases,Esterase-related hydrolases,,10.1016/j.chemosphere.2023.141100,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
812,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Nocardioides sp.,Deltamethrin,Experimental evidence,Agricultural soil,Not specified,2019,,,,10.1016/j.chemosphere.2019.01.004,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
813,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Sphingomonas sp.,Deltamethrin,Experimental evidence,Agricultural soil,Not specified,2019,,,,10.1016/j.chemosphere.2019.01.004,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
814,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Streptomyces aureus HP-S-01 (CCTCC M2010096),Deltamethrin,Experimental evidence,Activated sludge,China,2011,Hydrolases,Carboxylesterase,,10.1007/s00253-011-3136-3,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
815,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Acinetobacter junii LH-1-1,Deltamethrin,Experimental evidence,Contaminated soil,China,2020,Hydrolases,Esterase-related,,10.1186/s13568-020-01043-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
816,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Klebsiella pneumoniae BPBA052,Deltamethrin,Experimental evidence,Contaminated soil,China,2020,Hydrolases,Esterase-related,,10.1186/s13568-020-01043-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
817,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Paracoccus sp. P-2,Deltamethrin,Experimental evidence,Sediment,China,2020,,,,10.1016/j.chemosphere.2020.127162,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
818,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Deltamethrin,Lysinibacillus fusiformis ZJ6,Deltamethrin,Experimental evidence,Contaminated water,China,2018,Hydrolases,Putative esterases,,10.1007/s00284-018-1546-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
819,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Agrobacterium sp. Yw12,Parathion-Methyl,Experimental evidence,Activated sludge,China,2012,,,,10.1007/s10532-011-9490-0,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
820,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Burkholderia zhejiangensis strain CEIB S4-3,Parathion-Methyl,Experimental evidence,Agricultural soil,China,2017,Hydrolases,Organophosphate hydrolase,mpd,10.1007/s10532-017-9801-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
821,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Burkholderia zhejiangensis CEIB S4–3,Parathion-Methyl,Experimental evidence,Agricultural soil,China,2022,Hydrolases,Organophosphate hydrolases,mpd,10.1016/j.pestbp.2022.105197,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
822,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Burkholderia zhejiangensis CEIB S4–3,Parathion-Methyl,Experimental evidence,Agricultural soil,China,2022,Hydrolases,Esterases,,10.1016/j.pestbp.2022.105197,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
823,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Burkholderia zhejiangensis CEIB S5–2,Parathion-Methyl,Experimental evidence,Agricultural soil,Mexico,2021,Hydrolases,Hydrolases,opd,10.1007/s11356-021-13647-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
824,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Burkholderia zhejiangensis CEIB S5–2,Parathion-Methyl,Experimental evidence,Agricultural soil,Mexico,2021,Oxidoreductases,Oxidoreductases,,10.1007/s11356-021-13647-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
825,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Cupriavidus nantongensis X1ᵀ,Parathion-Methyl,Experimental evidence,Activated sludge,China,2019,Hydrolases,organophosphate hydrolase,opdB,10.1021/acs.jafc.9b06157,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
826,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Pseudomonas sp.(DLL-1),Parathion-Methyl,Experimental evidence,Agricultural soil,China,2002,Hydrolases,Parathion hydrolase,opd,DOI not available(Biodegradation of Parathion-methyl by Pseudomonas sp. (DLL-1) and Its Mechanism),1,No,citation_without_DOI,manual_citation_needed,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
827,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Sphingomonas paucimobilis UT26,Parathion-Methyl,Experimental evidence,Not specified,Japan,2014,Hydrolases,Organophosphorus hydrolase,opd,10.1007/s10646-014-1224-8,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
828,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Acinetobacter radioresistens USTB-04,Parathion-Methyl,Experimental evidence,Contaminated soil,China,2008,Hydrolases,Hydrolase,,10.1016/S1001-0742(07)60205-8,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
829,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Scytonema sp. BHUS-5,Parathion-Methyl,Experimental evidence,Water ,India,2017,,,,10.1080/15226514.2017.1303807,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
830,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Parathion-Methyl,Escherichia coli DH5α (engineered),Parathion-Methyl,Enzymatic evidence,Laboratory strain,Not specified,2013,Hydrolases,Organophosphorus hydrolase,opd,10.1080/03601234.2013.761863,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
831,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Folpet,Bacillus subtilis C5,Folpet,Experimental evidence,Marine sludge,China,2014,Hydrolases,Esterase B1,,10.1155/2014/863094,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
832,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Folpet,Rhizopus stolonifer (isolate CCMI 1104),Folpet,Experimental evidence,Contaminated soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
833,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Folpet,Gongronella sp. (isolate CCMI 1100),Folpet,Experimental evidence,Contaminated soil,Portugal,2013,,,,10.1007/s00244-013-9877-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
834,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Stenotrophomonas sp. DDT-1,DDT,Experimental evidence,Contaminated soil,China ,2016,Dehalogenases,Dehydrochlorinase,linl,10.1038/srep21332,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
