acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
3,Diphenylamine,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.02198-08,https://doi.org/10.1128/AEM.02198-08,https://scholar.google.com/scholar?q=10.1128/AEM.02198-08,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Diphenylamine,Diphenylamine_10.1128_AEM.02198-08.pdf,4,0,"dpaAa, tdnC",Dioxygenases,Burkholderia sp. JS667 | Desulfobacterium anilini DSM 4660 | Desulfococcus multivorans DSM 2059 | Desulfovibrio sp. strain SHV,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/2681709,repository,,no_pdf_url,
3,Diphenylamine,Placeholder files - redownload PDFs by DOI/title,10.1128/aem.61.9.3282-3287.1995,https://doi.org/10.1128/aem.61.9.3282-3287.1995,https://scholar.google.com/scholar?q=10.1128/aem.61.9.3282-3287.1995,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Diphenylamine,Diphenylamine_10.1128_aem.61.9.3282-3287.1995.pdf,4,0,"dpaAa, tdnC",Dioxygenases,Burkholderia sp. JS667 | Desulfobacterium anilini DSM 4660 | Desulfococcus multivorans DSM 2059 | Desulfovibrio sp. strain SHV,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/61/9/3282.full.pdf,https://aem.asm.org/content/aem/61/9/3282.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Cadusafos,Placeholder files - redownload PDFs by DOI/title,10.1016/j.femsec.2005.01.012,https://doi.org/10.1016/j.femsec.2005.01.012,https://scholar.google.com/scholar?q=10.1016/j.femsec.2005.01.012,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Cadusafos,Cadusafos_10.1016_j.femsec.2005.01.012.pdf,2,0,,,Isolate CadI | Isolate CadII,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://academic.oup.com/femsec/article-pdf/53/3/369/18099965/53-3-369.pdf,https://academic.oup.com/femsec/article-pdf/53/3/369/18099965/53-3-369.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Ethoprophos,Placeholder files - redownload PDFs by DOI/title,10.1046/j.1365-2672.2000.01080.x,https://doi.org/10.1046/j.1365-2672.2000.01080.x,https://scholar.google.com/scholar?q=10.1046/j.1365-2672.2000.01080.x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Ethoprophos,Ethoprophos_10.1046_j.1365-2672.2000.01080.x.pdf,4,0,,,Flavobacterium sp. | Pseudomonas putida epI | Pseudomonas putida epII | Sphingomonas paucimobilis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Flubendiamide,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-015-0347-9,https://doi.org/10.1007/s13205-015-0347-9,https://scholar.google.com/scholar?q=10.1007/s13205-015-0347-9,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Flubendiamide,Flubendiamide_10.1007_s13205-015-0347-9.pdf,4,0,,Peroxidases,Botryosphaeria rhodina | Chryseobacterium indologenes strain SSJ1 | Neurospora sp. | Trichoderma koningiopsis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s13205-015-0347-9.pdf,https://link.springer.com/content/pdf/10.1007/s13205-015-0347-9.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Flubendiamide/Flubendiamide_10.1007_s13205-015-0347-9.pdf
3,Flubendiamide,Placeholder files - redownload PDFs by DOI/title,10.1007/s13213-019-01536-w,https://doi.org/10.1007/s13213-019-01536-w,https://scholar.google.com/scholar?q=10.1007/s13213-019-01536-w,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Flubendiamide,Flubendiamide_10.1007_s13213-019-01536-w.pdf,4,0,,Peroxidases,Botryosphaeria rhodina | Chryseobacterium indologenes strain SSJ1 | Neurospora sp. | Trichoderma koningiopsis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://annalsmicrobiology.biomedcentral.com/counter/pdf/10.1007/s13213-019-01536-w,https://annalsmicrobiology.biomedcentral.com/counter/pdf/10.1007/s13213-019-01536-w,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Flubendiamide/Flubendiamide_10.1007_s13213-019-01536-w.pdf
3,Mesotrione,Placeholder files - redownload PDFs by DOI/title,10.1002/rcm.2627,https://doi.org/10.1002/rcm.2627,https://scholar.google.com/scholar?q=10.1002/rcm.2627,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Mesotrione,Mesotrione_10.1002_rcm.2627.pdf,4,0,,Oxidoreductases,Amycolatopsis nivea La24 | Bacillus sp. 3B6 | Pantoea ananatis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://hal.science/hal-00118463,repository,other-oa,no_pdf_url,
3,Mesotrione,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2011.12.041,https://doi.org/10.1016/j.chemosphere.2011.12.041,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2011.12.041,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Mesotrione,Mesotrione_10.1016_j.chemosphere.2011.12.041.pdf,4,0,,Oxidoreductases,Amycolatopsis nivea La24 | Bacillus sp. 3B6 | Pantoea ananatis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Mesotrione,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2024.134951,https://doi.org/10.1016/j.jhazmat.2024.134951,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2024.134951,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Mesotrione,Mesotrione_10.1016_j.jhazmat.2024.134951.pdf,4,0,,Oxidoreductases,Amycolatopsis nivea La24 | Bacillus sp. 3B6 | Pantoea ananatis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Mesotrione,Placeholder files - redownload PDFs by DOI/title,10.1111/j.1472-765X.2006.01923.x,https://doi.org/10.1111/j.1472-765X.2006.01923.x,https://scholar.google.com/scholar?q=10.1111/j.1472-765X.2006.01923.x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Mesotrione,Mesotrione_10.1111_j.1472-765X.2006.01923.x.pdf,4,0,,Oxidoreductases,Amycolatopsis nivea La24 | Bacillus sp. 3B6 | Pantoea ananatis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Propiconazole,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-016-0429-3,https://doi.org/10.1007/s13205-016-0429-3,https://scholar.google.com/scholar?q=10.1007/s13205-016-0429-3,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propiconazole,Propiconazole_10.1007_s13205-016-0429-3.pdf,4,0,CYP450,P450,Aureobasidium pullulan Rg 92 | Burkholderia sp. strain BBK-9 | Pseudomonas aeruginosa PS-4 | Rhodotorula glutinis Rg 55,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s13205-016-0429-3.pdf,https://link.springer.com/content/pdf/10.1007/s13205-016-0429-3.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Propiconazole/Propiconazole_10.1007_s13205-016-0429-3.pdf
3,Propiconazole,Placeholder files - redownload PDFs by DOI/title,10.1007/s13213-016-1222-6,https://doi.org/10.1007/s13213-016-1222-6,https://scholar.google.com/scholar?q=10.1007/s13213-016-1222-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propiconazole,Propiconazole_10.1007_s13213-016-1222-6.pdf,4,0,CYP450,P450,Aureobasidium pullulan Rg 92 | Burkholderia sp. strain BBK-9 | Pseudomonas aeruginosa PS-4 | Rhodotorula glutinis Rg 55,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1007/s13213-016-1222-6,publisher,,no_pdf_url,
3,Propiconazole,Placeholder files - redownload PDFs by DOI/title,10.1186/s12866-020-01885-6,https://doi.org/10.1186/s12866-020-01885-6,https://scholar.google.com/scholar?q=10.1186/s12866-020-01885-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propiconazole,Propiconazole_10.1186_s12866-020-01885-6.pdf,4,0,CYP450,P450,Aureobasidium pullulan Rg 92 | Burkholderia sp. strain BBK-9 | Pseudomonas aeruginosa PS-4 | Rhodotorula glutinis Rg 55,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://bmcmicrobiol.biomedcentral.com/track/pdf/10.1186/s12866-020-01885-6,https://bmcmicrobiol.biomedcentral.com/track/pdf/10.1186/s12866-020-01885-6,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Propiconazole/Propiconazole_10.1186_s12866-020-01885-6.pdf
3,Boscalid,Placeholder files - redownload PDFs by DOI/title,10.1016/j.envpol.2022.120484,https://doi.org/10.1016/j.envpol.2022.120484,https://scholar.google.com/scholar?q=10.1016/j.envpol.2022.120484,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Boscalid,Boscalid_10.1016_j.envpol.2022.120484.pdf,3,0,,,Bacillus simplex | Lysinibacillus boronitolerans | Peribacillus muralis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Chlorpropham,Placeholder files - redownload PDFs by DOI/title,10.1007/s11274-018-2494-8,https://doi.org/10.1007/s11274-018-2494-8,https://scholar.google.com/scholar?q=10.1007/s11274-018-2494-8,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Chlorpropham,Chlorpropham_10.1007_s11274-018-2494-8.pdf,3,0,,Hydrolases | Dioxygenase | Dioxygenases,Bacillus licheniformis NKC-1,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Clothianidin,Placeholder files - redownload PDFs by DOI/title,10.1021/acsomega.3c09749,https://doi.org/10.1021/acsomega.3c09749,https://scholar.google.com/scholar?q=10.1021/acsomega.3c09749,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Clothianidin,Clothianidin_10.1021_acsomega.3c09749.pdf,3,0,,,Pseudomonas oleovorans SA2 | Pseudomonas stutzeri smk | Pseudomonas stutzeri strain SMK,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c09749,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c09749,publisher,cc-by-nc-nd,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Clothianidin,Placeholder files - redownload PDFs by DOI/title,10.1155/2019/4807913,https://doi.org/10.1155/2019/4807913,https://scholar.google.com/scholar?q=10.1155/2019/4807913,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Clothianidin,Clothianidin_10.1155_2019_4807913.pdf,3,0,,,Pseudomonas oleovorans SA2 | Pseudomonas stutzeri smk | Pseudomonas stutzeri strain SMK,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,http://downloads.hindawi.com/journals/jeph/2019/4807913.pdf,http://downloads.hindawi.com/journals/jeph/2019/4807913.pdf,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Dinotefuran,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-013-9629-2,https://doi.org/10.1007/s10532-013-9629-2,https://scholar.google.com/scholar?q=10.1007/s10532-013-9629-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dinotefuran,Dinotefuran_10.1007_s10532-013-9629-2.pdf,3,0,cahA,Hydrolases | P450 | Peroxidases,Burkholderia sp. C3 | Phanerochaete sordida YK-624,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/3714342,repository,,no_pdf_url,
3,Dinotefuran,Placeholder files - redownload PDFs by DOI/title,10.1016/j.envpol.2019.06.022,https://doi.org/10.1016/j.envpol.2019.06.022,https://scholar.google.com/scholar?q=10.1016/j.envpol.2019.06.022,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dinotefuran,Dinotefuran_10.1016_j.envpol.2019.06.022.pdf,3,0,cahA,Hydrolases | P450 | Peroxidases,Burkholderia sp. C3 | Phanerochaete sordida YK-624,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://shizuoka.repo.nii.ac.jp/records/11731,repository,cc-by-nc-nd,no_pdf_url,
3,Etoxazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2025.138448,https://doi.org/10.1016/j.jhazmat.2025.138448,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2025.138448,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Etoxazole,Etoxazole_10.1016_j.jhazmat.2025.138448.pdf,3,0,,Monooxygenase | Dehydrogenase | Hydrolase,Paracoccus versutus Y4,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenitrothion,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-005-7130-2,https://doi.org/10.1007/s10532-005-7130-2,https://scholar.google.com/scholar?q=10.1007/s10532-005-7130-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenitrothion,Fenitrothion_10.1007_s10532-005-7130-2.pdf,3,0,"mpd | pNF1, pNF2",Hydrolases | Oxidoreductases,Burkholderia sp. FDS-1 | Burkholderia sp. NF100 | Cunninghamella elegans ATCC 36112,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenitrothion,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.jafc.7b04273,https://doi.org/10.1021/acs.jafc.7b04273,https://scholar.google.com/scholar?q=10.1021/acs.jafc.7b04273,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenitrothion,Fenitrothion_10.1021_acs.jafc.7b04273.pdf,3,0,"mpd | pNF1, pNF2",Hydrolases | Oxidoreductases,Burkholderia sp. FDS-1 | Burkholderia sp. NF100 | Cunninghamella elegans ATCC 36112,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenitrothion,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.66.4.1737-1740.2000,https://doi.org/10.1128/AEM.66.4.1737-1740.2000,https://scholar.google.com/scholar?q=10.1128/AEM.66.4.1737-1740.2000,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenitrothion,Fenitrothion_10.1128_AEM.66.4.1737-1740.2000.pdf,3,0,"mpd | pNF1, pNF2",Hydrolases | Oxidoreductases,Burkholderia sp. FDS-1 | Burkholderia sp. NF100 | Cunninghamella elegans ATCC 36112,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/92054,repository,,no_pdf_url,
3,Folpet,Placeholder files - redownload PDFs by DOI/title,10.1155/2014/863094,https://doi.org/10.1155/2014/863094,https://scholar.google.com/scholar?q=10.1155/2014/863094,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Folpet,Folpet_10.1155_2014_863094.pdf,3,0,,Hydrolases,Bacillus subtilis C5 | Gongronella sp. (isolate CCMI 1100) | Rhizopus stolonifer (isolate CCMI 1104),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://downloads.hindawi.com/journals/bmri/2014/863094.pdf,https://downloads.hindawi.com/journals/bmri/2014/863094.pdf,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Imazethapyr,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-009-9442-7,https://doi.org/10.1007/s00284-009-9442-7,https://scholar.google.com/scholar?q=10.1007/s00284-009-9442-7,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Imazethapyr,Imazethapyr_10.1007_s00284-009-9442-7.pdf,3,0,,,Bacillus marcorestinctum strain YN1 | Pseudomonas sp. IM-4 | Rhizobium sp. strain IM9601,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Imazethapyr,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-023-03533-4,https://doi.org/10.1007/s00284-023-03533-4,https://scholar.google.com/scholar?q=10.1007/s00284-023-03533-4,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Imazethapyr,Imazethapyr_10.1007_s00284-023-03533-4.pdf,3,0,,,Bacillus marcorestinctum strain YN1 | Pseudomonas sp. IM-4 | Rhizobium sp. strain IM9601,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00284-023-03533-4.pdf,https://link.springer.com/content/pdf/10.1007/s00284-023-03533-4.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Imazethapyr/Imazethapyr_10.1007_s00284-023-03533-4.pdf
3,Imazethapyr,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2024.141178,https://doi.org/10.1016/j.chemosphere.2024.141178,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2024.141178,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Imazethapyr,Imazethapyr_10.1016_j.chemosphere.2024.141178.pdf,3,0,,,Bacillus marcorestinctum strain YN1 | Pseudomonas sp. IM-4 | Rhizobium sp. strain IM9601,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Prothioconazole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.ecoenv.2020.111203,https://doi.org/10.1016/j.ecoenv.2020.111203,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2020.111203,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Prothioconazole,Prothioconazole_10.1016_j.ecoenv.2020.111203.pdf,3,0,,,Candida tropicalis strain W123 | Enterobacter cloacae strain Y2625 | Pseudomonas aeruginosa strain W313,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,,https://doi.org/10.1016/j.ecoenv.2020.111203,publisher,cc-by-nc-nd,no_pdf_url,
3,Bentazone,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2020.124476,https://doi.org/10.1016/j.jhazmat.2020.124476,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2020.124476,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Bentazone,Bentazone_10.1016_j.jhazmat.2020.124476.pdf,2,0,,Peroxidases | P450,Trametes versicolor,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,https://arxiv.org/pdf/2011.11738,https://arxiv.org/pdf/2011.11738,repository,,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Bentazone/Bentazone_10.1016_j.jhazmat.2020.124476.pdf
3,Chlorantraniliprole,Placeholder files - redownload PDFs by DOI/title,10.1016/j.pestbp.2024.106060,https://doi.org/10.1016/j.pestbp.2024.106060,https://scholar.google.com/scholar?q=10.1016/j.pestbp.2024.106060,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Chlorantraniliprole,Chlorantraniliprole_10.1016_j.pestbp.2024.106060.pdf,2,0,,Amidases,Enterococcus mundtii E14 | Pseudomonas sp. GW13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Chlorantraniliprole,Placeholder files - redownload PDFs by DOI/title,10.3390/bioengineering6040106,https://doi.org/10.3390/bioengineering6040106,https://scholar.google.com/scholar?q=10.3390/bioengineering6040106,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Chlorantraniliprole,Chlorantraniliprole_10.3390_bioengineering6040106.pdf,2,0,,Amidases,Enterococcus mundtii E14 | Pseudomonas sp. GW13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/2306-5354/6/4/106/pdf?version=1576486967,https://www.mdpi.com/2306-5354/6/4/106/pdf?version=1576486967,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Dicofol,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jes.2014.12.023,https://doi.org/10.1016/j.jes.2014.12.023,https://scholar.google.com/scholar?q=10.1016/j.jes.2014.12.023,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dicofol,Dicofol_10.1016_j.jes.2014.12.023.pdf,2,0,,Hydrolases,Trichoderma longbrachiatum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Dicofol,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jes.2015.03.015,https://doi.org/10.1016/j.jes.2015.03.015,https://scholar.google.com/scholar?q=10.1016/j.jes.2015.03.015,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dicofol,Dicofol_10.1016_j.jes.2015.03.015.pdf,2,0,,Hydrolases,Trichoderma longbrachiatum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Ethion,Placeholder files - redownload PDFs by DOI/title,10.1016/j.femsle.2004.09.010,https://doi.org/10.1016/j.femsle.2004.09.010,https://scholar.google.com/scholar?q=10.1016/j.femsle.2004.09.010,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Ethion,Ethion_10.1016_j.femsle.2004.09.010.pdf,2,0,,,Azospirillum species | Pseudomonas species,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Azinphos-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1021/jf00121a026,https://doi.org/10.1021/jf00121a026,https://scholar.google.com/scholar?q=10.1021/jf00121a026,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Azinphos-Methyl,Azinphos-Methyl_10.1021_jf00121a026.pdf,1,0,,,Pseudomonas fluorescens DSM 1976,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Captan,Placeholder files - redownload PDFs by DOI/title,10.1021/jf1030339,https://doi.org/10.1021/jf1030339,https://scholar.google.com/scholar?q=10.1021/jf1030339,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Captan,Captan_10.1021_jf1030339.pdf,1,0,,,Bacillus circulans,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
